,Disponible le,Année de construction,État du bâtiment,Nombre de façades,Parkings intérieurs,Parkings extérieurs,Surface habitable,Surface du salon,Combien de feux ouverts ?,Type de cuisine,Surface de la cuisine,Chambres,Surface de la chambre 1,Surface de la chambre 2,Surface de la chambre 3,Salles de douche,Toilettes,Cave,Meublé,Surface du terrain,"Eau, gaz & électricité",Jardin,Orientation du jardin,Surface de la terrasse,Consommation d'énergie primaire,Classe énergétique,Numéro du rapport PEB,Emission CO₂,Consommation théorique totale d'énergie primaire,Attestation as-built,Double vitrage,Permis de bâtir obtenu,Droit d'achat prioritaire possible,Type de zone inondable,Affectation urbanistique la plus récente sur la base des dénominations utilisées dans le registre des plans,Prix,Revenu cadastral,Immeuble de rapport,Adresse,Site internet,À partir de,Quartier ou lieu-dit,Autorisation de lotissement,Référence externe,Lieu de la vente,Séance unique,Modalités de visite,Salles de bains,Terrasse,Attestation de conformité des citernes à mazout,Type de chauffage,Pompe à chaleur,Procédure pour violation de la réglementation urbanistique,Mise à prix,Type d’environnement,Salon,Salle à manger,Terrain plat,Raccordement à l'égout,Panneaux solaires,Grenier,Surface du jardin,Bureau,Surface de la cave,Porte blindée,Surface constructible totale au sol,Surface de la chambre 4,Accès sécurisé / alarme,Surface de la chambre 5,Buanderie,Surface de bureau,Concierge,Ascenseur,Accessible aux personnes avec un handicap,Parlophone,Interphone vidéo,Piscine,Largeur de la façade à rue,Largeur du terrain à rue,Dressing,Espace professionnel,Terrain à front de rue,Terrain boisé,Terrain arrière,Orientation de la terrasse,Climatisation,Jacuzzi,Sauna,Internet,Description libre du PEB,Panneaux photovoltaïques,Chauffe-eau commun,Type de construction,Obligation de construire,Isolé,Nom de l'agent,Visite virtuelle,Surface de l'espace professionnel,Surface du grenier,Nombre d'annexes,Niveau E (performance énergétique globale),Revenu mensuel actuel,Valeur du bien,Bouquet,Rente mensuelle,Rente indexée,Rente réversible,Vente en nue propriété,Nombre de rentiers,Âge du rentier,Durée maximale de la rente,Informations supplémentaires,Charges mensuelles,Pourcentage loué
0,23 mars 2022 - 00:00,1964,À rafraîchir,4,1,2,122 m²,34 m²,1,Semi-équipée,7 m²,3,14 m²,12 m²,11 m²,1,1,Oui,Non,977 m²,Oui,Oui,Sud,12 m²,400 kWh/m²,E,2021,Non communiqué,52757 kWh/an,Non,Oui,Oui,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",469.000 €,2.231 €,Non,"Avenue Albert Ier, 304
1332 - Genval",5576 - 2286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1 décembre 2022 - 00:00,,,,,20,,,,,,,,,,,,,,,,,,,Non communiqué,Non communiqué,2022,Non communiqué,Non communiqué,,,Oui,Non,Zone non inondable,,,,Non,"Avenue Reine Astrid, 92
1310 - La Hulpe",,À la livraison,Brabant Wallon,Non,4323008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,5,,,,,,,,1,,,,,Oui,618 m²,,Oui,,,,,E,20210705010166,Non communiqué,89134 kWh/an,Non,,Non,,,,430.000 €,,Non,"Rue de Clairvaux, 40 / 3
1348 - Louvain-La-Neuve",Hélène POLLART,,3,,Non,,Non,"Visites les samedis 9/10, 16/10, 23/10 et 30/10, de 10h à 12h, SANS RDV.",Après la signature de l’acte,2,425 kWh/m²,Mazout,Non,Oui,"Zone d'habitat (résidentiel, urbain ou rural)",1.182 €,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,2,"Zone d'habitat (résidentiel, urbain ou rural)",,,Oui,,,,,Oui,,,,,,330 m²,,Oui,,Nord,Oui,,C,20210526009131,Non communiqué,28136 kWh/an,Non,,,,Non,,540.000 €,,Oui,"Chaussée de Bruxelles, 118
1300 - WAVRE",Sarah CLABOTS,,Bon,,Non,,Non,"Terrain: SANS RDV / Maison: visites sur RDV, les lundis de 18h à 19h et les mardis de 19h à 20h (0477/32.26.73)",Après la signature de l’acte,,224 kWh/m²,,,,"Zone d'habitat (résidentiel, urbain ou rural)",868 €,150 m²,Oui,2,Connecté,Oui,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,1,25 m²,,,Oui,,2,,1,,,,,,,,487 m²,,,22 m²,540 kWh/m²,G,20210825011099,Non communiqué,87478 kWh/an,Mazout,,,,,,,,Non,"Chaussée de Bruxelles, 41
1310 - LA HULPE",François KUMPS,,4,,,,Non,Sur rendez-vous avec Ad Valoris au 082/77.18.77 - Mr FRANCK (Tapez 1),Après la signature de l’acte,Oui,,,Non,280.000 €,,2.067 €,,,Équipée,,,,487 m²,Sud-ouest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,1900,,2,,,210 m²,,,,,4,,,,,2,,Non,228 m²,Non,Oui,Sud-est,,Non communiqué,Non communiqué,EN COURS,Non communiqué,Non communiqué,,Non,,,,,395.000 €,1.841 €,Non,"Avenue des Trembles 3b
1640 - Rhode-St-Genese",,,,,,,,,1,,,Gaz,,Non,,,Oui,,,Non connecté,,,,Non,25 m²,Non,300 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,1980,Excellent état,4,2,4,245 m²,,,,,4,,,,1,3,Oui,Non,1400 m²,,,,,293 kWh/m²,D,20210830015940,Non communiqué,79046 kWh/an,,Oui,,,,,995.000 €,,Non,"rue de la Gendarmerie 1
1380 - Lasne",4520202,,,,,,,,2,Oui,,,,,,,,,,Connecté,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,1972,,4,3,1,235 m²,,,Hyper équipée,,4,17 m²,10 m²,11 m²,,,Oui,,1013 m²,,,,30 m²,515 kWh/m²,G,20210506011043,Non communiqué,91225 kWh/an,,Oui,,,,,565.000 €,2.793 €,Non,"Rue des Combattants 98
1310 - La Hulpe",4495461,Après la signature de l’acte,,,,,,,2,,,Électrique,,,,,,,,Connecté,,Oui,,,,,,14 m²,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,1997,,4,,10,1241 m²,75 m²,,Hyper équipée,,8,27 m²,19 m²,17 m²,,,,Non,3089 m²,,,,,163 kWh/m²,B,20210526008368,41 kg CO₂/m²,136515 kWh/an,,Oui,,,,,2.500.000 €,10.374 €,Non,"Rue des Saules, 31
1380 - Ohain",102899,,,,,,,,5,Oui,,Mazout,,,,,,,,,,Oui,,Oui,,Non,,17 m²,Oui,15 m²,Oui,50 m²,Non,Non,Non,Oui,Oui,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,Urbain,,,,,,,,16 m²,15 m²,15 m²,1,,,,,352 kWh/m²,,,,,E,20210914023386,Non communiqué,60177 kWh/an,Non,,,,,,250.000 €,,Oui,"Avenue des Combattants 230
1330 - Rixensart",Sylvie DE RIEMAECKER,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,Non,Uniquement sur RDV à prendre préalablement au 0474.070.380 - visites sur RDV les mardis du mois d'octobre de 9h00 à 11h00,2,479 m²,,,,,,2.610 €,3,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,2019,,2,1,,222 m²,,,Hyper équipée,,4,,,,,,Oui,,,,,,,128 kWh/m²,B,20190210000296,Non communiqué,20360 kWh/an,,Oui,,,,,720.000 €,,Oui,"Rue des Combattants 98
1310 - La Hulpe",4457952,Après la signature de l’acte,,,,,,,3,Oui,,Gaz,,,,,,,,Connecté,,,,,,,132 m²,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,23 décembre 2021 - 00:00,1950,À rénover,4,1,5,320 m²,40 m²,,Hyper équipée,24 m²,5,43 m²,25 m²,15 m²,,2,Oui,Non,1135 m²,Oui,,,40 m²,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,Oui,,,,,750.000 €,1.762 €,Non,"Avenue de Mérode , 4
1330 - Rixensart",,Après la signature de l’acte,,,4517615,,,,2,,,Gaz,,,,,,Oui,,Connecté,,Oui,300 m²,Oui,,,,16 m²,,50 m²,,25 m²,,Non,Oui,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,7 décembre 2021 - 00:00,1962,À rénover,4,1,2,115 m²,32 m²,,Pas équipée,14 m²,2,16 m²,16 m²,,,1,Oui,Non,913 m²,Non,,,20 m²,802 kWh/m²,G,20210913008878,256 kg CO₂/m²,90979 kWh/an,,,,,,,400.000 €,,Non,"Avenue de Mérode , 4
1330 - Rixensart",,Après la signature de l’acte,,,4492351,,,,1,,,,,,,,,,,Connecté,,Oui,400 m²,,,,,,,,,,,Non,Oui,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,28 février 2022 - 00:00,,Bon,3,,,287 m²,,,,,2,11 m²,13 m²,,2,3,Oui,Non,135 m²,Oui,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,Oui,,,,,535.000 €,,Oui,"Chaussée Bara, 148
1420 - Braine L'Alleud",4535310,Après la signature de l’acte,,,,,,,2,,,Gaz,,,,,Oui,,,Connecté,,,,,,,,,,,,,,,,,,,9.7 m,9.7 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1 juin 2022 - 00:00,1962,Excellent état,4,,,160 m²,15 m²,1,Hyper équipée,9 m²,4,16 m²,15 m²,12 m²,,2,,Non,476 m²,Oui,,Nord-ouest,14 m²,Non communiqué,F,20130409017144,Non communiqué,Non communiqué,,Oui,,,Zone non inondable,Parc résidentiel,540.000 €,1.722 €,Non,,,,,,,,,,2,,,Gaz,Non,Non,,,,Oui,Oui,Connecté,Non,Oui,380 m²,Non,50 m²,Non,,9 m²,Oui,,Oui,,Non,Non,Non,Non,Non,Non,8 m,14 m,Non,Non,Oui,Non,Non,Nord-ouest,Non,Non,Non,Oui,PEB en ordre de validité jusqu'au 09/04/2023.,Non,Oui,,,,,,,,,,,,,,,,,,,,,,
15,,1965,À rafraîchir,3,,,220 m²,19 m²,,Pas équipée,30 m²,5,11 m²,16 m²,17 m²,,3,,Non,564 m²,Oui,,Sud,22 m²,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,Non,,,,,460.000 €,919 €,Non,,,,,,,,,,2,,,Gaz,Non,,,,,Oui,Oui,Connecté,Non,,280 m²,Oui,21 m²,Non,,20 m²,,16 m²,,9 m²,,,,,,,,10 m,Non,Oui,Non,Non,Oui,Sud,,,,,,Non,Oui,Toutes sortes,,,,,,,,,,,,,,,,,,,,,
16,,1934,Bon,2,1,1,205 m²,44 m²,,Hyper équipée,13 m²,4,30 m²,19 m²,18 m²,,2,Oui,,210 m²,Oui,,,14 m²,288 kWh/m²,D,20210914016139,Non communiqué,58367 kWh/an,,Oui,,,Zone non inondable,,545.000 €,979 €,Non,"Place A.Favresse 81
1310 - La Hulpe",4506000,Après la signature de l’acte,,,,,,,2,,,Gaz,,,,,,,,Connecté,,,,,,,260 m²,13 m²,,,,,,,,,,,8.5 m,8.5 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,Excellent état,4,1,4,212 m²,,1,Américaine équipée,,4,24 m²,21 m²,18 m²,1,2,,Non,562 m²,Oui,,,,Non communiqué,E,20150206021989,Non communiqué,Non communiqué,,Oui,Oui,Non,Zone non inondable,Zone de récréation et de séjour,695.000 €,,Non,,,Après la signature de l’acte,,Oui,,,,,1,,,Gaz,Non,Non,,,,,Oui,Connecté,Non,,,Non,,Oui,,12 m²,Oui,,,,Non,Non,Non,Non,Non,Non,12 m,,Non,Non,Non,Non,Non,,Non,Non,Non,Oui,,Non,Oui,Villa,Non,,,,,,,,,,,,,,,,,,,,
18,,2001,Excellent état,4,2,4,230 m²,,,Américaine hyper-équipée,16 m²,5,13 m²,14 m²,15 m²,,2,Oui,Non,625 m²,Oui,,,45 m²,Non communiqué,C,20210923016005,Non communiqué,Non communiqué,,Oui,,,,"Zone d'habitat (résidentiel, urbain ou rural)",735.000 €,2.954 €,Non,,,Après la signature de l’acte,,,,,,,2,,Non,Gaz,Non,,,,Oui,Oui,Non,Connecté,Non,Oui,,Non,,Non,,16 m²,Oui,19 m²,Oui,,Non,Non,Non,Non,Non,Non,,,Non,Non,Non,Non,Non,Sud-est,Non,Non,Non,Oui,,Non,Oui,Villa,,Oui,,,,,,,,,,,,,,,,,,,
19,,,Bon,3,,1,287 m²,,,Semi-équipée,,2,11 m²,12 m²,,2,3,,Non,135 m²,Oui,,,,Non communiqué,Non communiqué,En cours de traitement,Non communiqué,Non communiqué,,Oui,,,,,535.000 €,,,"Rue de Genval 7a/5
1310 - La Hulpe",,Après la signature de l’acte,,,,,,,,,,Gaz,,,,Urbain,,,,Connecté,,,,,46 m²,,,,,,,,,,,,,,5.6 m,5.6 m,,,,,,,,,,,,,,,,,Anne de Patoul,,,,,,,,,,,,,,,,,,
20,,1958,Bon,4,2,3,31 m²,1,Semi-équipée,11 m²,3,19 m²,16 m²,11 m²,1,,Oui,Non,760 m²,Oui,,Sud-ouest,469 kWh/m²,,F,210727002801,1000 kg CO₂/m²,65662 kWh/an,Non,Mazout,Oui,530.000 €,,,,1.933 €,Non,"Rue du Clos-des-Manoyes 47
5530 - Yvoir",49 - 1322,,Après la signature de l’acte,,,,,,,1,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130 m²,,,,,,,,,,,,,,,,,
21,,,À rafraîchir,2,,,200 m²,,,Équipée,15 m²,2,15 m²,25 m²,,,3,,Non,225 m²,Oui,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,Non,,,,,420.000 €,,Non,,,,,,,,,,1,,,Gaz,Non,,,,,,Non,Connecté,Non,,70 m²,Non,50 m²,Non,,,,,Oui,,,,,,,,8 m,,Non,Non,Non,Non,Oui,,,,,,En cours,Non,Non,Toutes sortes,,,,,,,,,,,,,,,,,,,,,
22,,,À rénover,3,2,2,220 m²,41 m²,,Semi-équipée,,3,,,,,2,Oui,Non,4368 m²,,,,,646 kWh/m²,G,20210622025197,161 kg CO₂/m²,145243 kWh/an,Non,,,,,,409.000 €,537 €,Non,"Avenue des Ardennes 1/02
4500 - Huy",1981 - 2202,,,,,,,,2,Oui,,Mazout,,,,,,,,,,,3900 m²,Oui,,,,,,,,,,,,,,,30 m,66 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,2002,Excellent état,4,2,3,220 m²,18 m²,,Américaine hyper-équipée,13 m²,3,28 m²,16 m²,13 m²,,,,,850 m²,Non,,,,179 kWh/m²,C,20210929014860,Non communiqué,35324 kWh/an,,Oui,,,,,Faire offre à partir de 410.000 €,1.091 €,Non,"Chaussée de Huy 209
1325 - Chaumont-Gistoux",4517428,Après la signature de l’acte,Brabant Wallon,,,,,,1,Oui,,Mazout,,,,Pays,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25 m²,,,,,,,,,,,,,,,,
24,,1975,Excellent état,4,3,4,194 m²,35 m²,1,Équipée,12 m²,4,15 m²,15 m²,9 m²,1,2,Oui,Non,2018 m²,,,,,510 kWh/m²,F,20150513000762,126 kg CO₂/m²,Non communiqué,Non,Oui,,,,,590.000 €,1.537 €,Non,"Avenue de Burlet 11A
1400 - Nivelles",78403 - 5400671,,,,,,,,1,,,Mazout,,,,,,,,,,,,,,,,9 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,1955,Bon,3,1,1,190 m²,22 m²,,Américaine semi-équipée,6 m²,2,24 m²,22 m²,,1,1,Oui,Non,638 m²,Non,,,,400 kWh/m²,E,20210911005720,Non communiqué,52275 kWh/an,,Oui,,,Zone non inondable,,330.000 €,,Non,"Place Ernest Dubois 6
1390 - Grez-Doiceau",,Selon le locataire,,,4501001,,,,1,Oui,,,,,,,,Oui,,Connecté,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,Bon,4,,,180 m²,57 m²,,Américaine équipée,13 m²,3,27 m²,18 m²,15 m²,,1,,Non,620 m²,Oui,Oui,Sud-est,,237 kWh/m²,C,20160603009690,237 kg CO₂/m²,60616 kWh/an,Non,Oui,,,,,325.000 €,,Non,"Venelle de la réserve 2
1300 - Wavre",4504 - 2731,Après la signature de l’acte,,,,,,,1,,,Mazout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,31 août 2021 - 00:00,,À rénover,4,1,2,190 m²,27 m²,,Semi-équipée,7 m²,3,37 m²,20 m²,9 m²,,1,Oui,Non,648 m²,Non,,,,320 kWh/m²,D,20200909010477,Non communiqué,61451 kWh/an,,,,,Zone non inondable,,Faire offre à partir de 350.000 €,,Non,"Place Ernest Dubois 6
1390 - Grez-Doiceau",,Après la signature de l’acte,,,4368654,,,,1,Oui,,Mazout,,,,,,Oui,,Connecté,,,,,,,,,,,,,,,,,,,,17 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,2021,,3,,,,,,,,3,,,,,2,,,262 m²,Oui,,,,Non communiqué,B,Non communiqué,Non communiqué,Non communiqué,,Oui,,,Zone non inondable,,339.000 €,,,"Rue de l'école 7
5575 - Patignies",Hotton Florence,Après la signature de l’acte,,,,,,,1,Oui,,Gaz,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,3,,2,186 m²,47 m²,,,,3,,,,1,2,,Non,609 m²,Oui,,Nord-est,30 m²,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non,Oui,,,,,396.583 €,,Non,"Boulevard de l'Europe 2-1
1300 - Wavre",1745 - 2788,,,,,,,,1,,,Gaz,,,,,,,,,,,400 m²,,,,,,,,,,,,,,,,7 m,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,3,,2,193 m²,52 m²,,,,3,,,,1,2,,Non,598 m²,Oui,,Nord-est,30 m²,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non,Oui,,,,,404.583 €,,Non,"Boulevard de l'Europe 2-1
1300 - Wavre",1744 - 2787,,,,,,,,1,,,Gaz,,,,,,,,,,,400 m²,,,,,,,,,,,,,,,,7 m,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,2003,Bon,4,,,100 m²,279 m²,,Équipée,895 m²,1,10 m²,,,,1,,Non,1804 m²,Oui,,,,446 kWh/m²,F,20210713008985,127 kg CO₂/m²,Non communiqué,,Oui,Oui,Non,,,250.000 €,902 €,Non,,,Après la signature de l’acte,,,,,,,1,,,,Non,Non,,,,,Oui,,Non,,1 m²,Oui,100 m²,Non,,,,,Oui,535 m²,,,,,,,,,Non,Oui,Oui,Non,Oui,,,,,,,Non,Non,Toutes sortes,,Oui,,,,83 m²,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,,,,,Non,"La Besace, 14
6850 - Paliseul",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,2012,Excellent état,3,,3,162 m²,,,Américaine hyper-équipée,8 m²,4,21 m²,15 m²,14 m²,,2,,Non,860 m²,Oui,Oui,Nord,63 m²,165 kWh/m²,B,RWPEB-011292.2,Non communiqué,Non communiqué,,Oui,,,,,420.000 €,1.047 €,,"Rue Entrée Jacques 78/12
5030 - Gembloux",,,,,,,,,1,,"Oui, conforme",Mazout,,,,,Oui,,Oui,Connecté,,,,,,,,8 m²,,,Oui,,,,,,,,,,Oui,,,,,Nord,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
34,,2013,Excellent état,4,1,4,175 m²,,,Équipée,8 m²,3,14 m²,11 m²,9 m²,,2,,Non,500 m²,Oui,,Nord-ouest,1 m²,Non communiqué,B,Non communiqué,Non communiqué,Non communiqué,,Oui,Oui,,,,450.000 €,,Non,,,À définir,,Oui,,,,,2,,"Oui, conforme",Mazout,Non,,,,Oui,Oui,Oui,Connecté,Non,Oui,1 m²,Non,,Non,,,Oui,,,,Non,Non,Non,Non,Non,Oui,,,Oui,Non,Non,Non,Oui,Nord-ouest,Non,Non,Non,Oui,,Non,Oui,,,Oui,,,,,,,,,,,,,,,,,,,
35,,2008,,4,1,3,41 m²,1,6,,,26 m²,21 m²,19 m²,15 m²,2,Non,,2176 m²,Oui,2176 m²,,Oui,,B,20150616011460,Non communiqué,36311 kWh/an,Non,"Oui, conforme",450.000 €,,,,,1.764 €,Non,"Route de Landen 82
4280 - Hannut",1009351 - 990,,Après la signature de l’acte,,,,,,,1,93 kWh/m²,Mazout,Oui,,,,,,,,,,,Sud,,,,,15 m²,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,280 m²,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,4,,,,,,,Non,3364 m²,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,Non,,,,Autre type de zone,423.083 €,,Non,"Avenue Paul Gilson, 49
1601 - Ruisbroek",9700,,,,,,,,,,Non,,Non,,,,,,,,,,,Non,,,,,,,,,,,,,,,,26 m,Non,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,3,,,,,,,Non,3364 m²,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,Non,,,,Autre type de zone,433.248 €,,Non,"Avenue Paul Gilson, 49
1601 - Ruisbroek",9701,,,,,,,,,,Non,,Non,,,,,,,,,,,Non,,,,,,,,,,,,,,,,26 m,Non,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,
38,,2013,Excellent état,3,,2,170 m²,,,Hyper équipée,15 m²,4,18 m²,15 m²,13 m²,1,2,,Non,682 m²,Oui,,Sud,35 m²,95 kWh/m²,B,RWPEB-016669.4,Non communiqué,Non communiqué,,Oui,Oui,,Zone non inondable,,365.000 €,689 €,Non,,,Après la signature de l’acte,,,,,,,1,,"Oui, conforme",Gaz,Non,,,Pays,,,Oui,Connecté,Non,,600 m²,Oui,,Non,,20 m²,Non,,Oui,,Non,Non,Non,Non,Non,Non,,,Oui,Oui,Non,Non,Non,Sud,Non,Non,Non,Oui,,Non,Oui,Toutes sortes,,Oui,,,,5 m²,,,,,,,,,,,,,,,
39,,2012,Excellent état,3,,2,130 m²,,,,,3,,,,,,,Non,208 m²,,,,12 m²,81 kWh/m²,A,20130516008423,21 kg CO₂/m²,Non communiqué,,Oui,Oui,,Zone non inondable,,265.000 €,736 €,Non,"Rue Du Monceau 12
5310 - Eghezée",,Après la signature de l’acte,,,,,,,,,,Mazout,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,Connecté,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,2016,Excellent état,3,1,4,100 m²,13 m²,,Hyper équipée,10 m²,2,18 m²,18 m²,,1,2,,Non,815 m²,Oui,,,,109 kWh/m²,B,20161026500379,Non communiqué,14623 kWh/an,,Oui,Oui,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",339.000 €,986 €,Non,"Chaussée de la libération, 3
1390 - Grez-Doiceau",4189952,Après la signature de l’acte,,Non,,,,,1,,,Gaz,,Non,,,,Oui,,Connecté,,Oui,740 m²,,,,120 m²,,Oui,,,,,Non,Non,,,,10.32 m,15.21 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,1979,Bon,4,2,4,160 m²,31 m²,,Équipée,11 m²,4,12 m²,17 m²,12 m²,,1,,,1117 m²,Oui,Oui,Sud-ouest,30 m²,331 kWh/m²,D,20210824017398,68 kg CO₂/m²,55890 kWh/an,,Oui,,,,,369.000 €,767 €,Non,"Rue Joseph Francis 66
1301 - Bierges",Catherine Lernoud,Après la signature de l’acte,,,,,,,1,,,Gaz,,,,,,,Oui,Connecté,,,,,,,,10 m²,Oui,,Oui,,,,,,,,,57.55 m,,,,,,Sud-ouest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,1970,,4,2,2,230 m²,70 m²,2,Équipée,30 m²,4,20 m²,18 m²,14 m²,2,,,,1400 m²,Oui,,,20 m²,432 kWh/m²,F,20210514001175,107 kg CO₂/m²,Non communiqué,,Oui,,,,"Zone d'habitat (résidentiel, urbain ou rural)",425.000 €,1.245 €,,"Avenue Pasteur 6
1300 - Wavre",Thomas Grosjean,Après la signature de l’acte,,,,,,,1,,,Mazout,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,Oui,Oui,,,,,Oui,70 m²,,,14 m²,Oui,,,5 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
43,,1841,Bon,3,,1,34 m²,Oui,Équipée,8 m²,3,24 m²,19 m²,17 m²,2,,8 m²,Non,201 m²,20 m,Oui,Nord,15 m²,248 kWh/m²,C,20210501004207,61 kg CO₂/m²,40239 kWh/an,Non,Mazout,Oui,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",239.950 €,443 €,Non,"Rue d'Incourt 37
1315 - Opprebais",3399 - 4552,,Après la signature de l’acte,,Non,,,,,3,,,Oui,,,,,,1,,,,,,Oui,,,,,,,,Oui,,,,,,,9 m,Oui,,,,,,,,,,,,,,,,,,144 m²,,,,,,,,,,,,,,,,,
44,,,À rénover,3,,1,130 m²,35 m²,,Pas équipée,15 m²,2,14 m²,13 m²,,,1,Oui,Non,620 m²,Oui,,Sud,10 m²,511 kWh/m²,G,20211004001643,Non communiqué,77402 kWh/an,Non,,,,,,165.000 €,,Non,"Place Albert 1er 9
5081 - Saint-Denis-Bovesse",1204 - 202484,,,,,,,,1,,,Mazout,,,,,,Oui,,,,,620 m²,,,,,,,,,,,,,,,,,6.8 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,2004,,4,,2,198 m²,21 m²,,Hyper équipée,11 m²,4,18 m²,12 m²,12 m²,1,2,Oui,Non,1534 m²,Non,,,,453 kWh/m²,F,20210429020802,112 kg CO₂/m²,106351 kWh/an,Non,Oui,Oui,Non,Zone non inondable,,459.000 €,1.560 €,Non,"Chaussée de la libération, 3
1390 - Grez-Doiceau",4360560,Après la signature de l’acte,,Non,,,,,2,Oui,,Mazout,,,,,,Oui,,Connecté,,Oui,,Oui,,,,12 m²,,,,31 m²,,Non,Non,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,2021,,3,,,,,,Équipée,,3,,,,,2,,,190 m²,Oui,,,,Non communiqué,B,Non communiqué,Non communiqué,Non communiqué,,Oui,,,Zone non inondable,,299.000 €,,,"Rue de l'école 7
5575 - Patignies",Florence Hotton,,,,,,,,1,Oui,,Gaz,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
